date,open,close,low,high,volume,change,h1,h2,h3,dea,dif,macd,k,d,j,qsddS,qsddM,qsddL,wrS,wrM,wrL,label1
2010-03-04,9.92,9.49,9.49,9.97,11880,-0.7037152669372463,9.979,16.393,27.104,-5.465,-5.472,-0.013,55.106,62.393,40.532,16.667,2.232,0.0,0.508,0.508,0.508,9.66
2010-03-05,9.57,9.66,9.57,9.74,7122,-0.684931506849315,9.888,15.708,26.784,-5.422,-5.249,0.347,50.163,58.316,33.857,40.278,1.846,0.0,1.227,1.227,1.227,9.79
2010-03-08,9.67,9.79,9.63,9.8,5791,-0.6862179487179487,9.86,15.092,26.472,-5.338,-5.004,0.669,52.49,56.374,44.721,58.333,1.55,0.0,1.777,1.777,1.777,9.79
2010-03-09,9.77,9.79,9.69,9.84,4626,-0.6904837179892507,9.84,14.54,26.166,-5.222,-4.755,0.933,51.66,54.803,45.374,58.333,1.391,0.0,1.777,1.777,1.777,9.66
2010-03-10,9.8,9.66,9.59,9.85,5494,-0.6944005061689339,9.788,14.039,25.863,-5.08,-4.516,1.129,43.884,51.163,29.327,40.278,1.412,2.503,1.227,1.227,1.227,10.08
2010-03-12,9.74,10.08,9.74,10.46,34680,-0.6770265940403717,9.872,13.601,25.574,-4.913,-4.244,1.338,49.531,50.619,47.355,65.138,1.725,1.398,65.138,3.005,3.005,10.11
2010-03-15,10.08,10.11,9.97,10.29,18822,-0.6894009216589861,9.94,13.215,25.29,-4.726,-3.98,1.493,54.327,51.855,59.27,67.89,2.116,1.531,67.89,3.132,3.132,9.99
2010-03-16,10.03,9.99,9.83,10.16,11022,-0.6939338235294117,9.954,12.872,25.009,-4.529,-3.737,1.583,53.4,52.37,55.46,56.075,2.391,1.658,56.881,2.624,2.624,10.19
2010-03-17,10.0,10.19,9.93,10.21,13258,-0.6842268360706539,10.022,12.572,24.737,-4.321,-3.489,1.664,59.655,54.798,69.368,72.165,2.777,1.805,75.229,3.47,3.47,10.08
2010-03-18,10.16,10.08,10.0,10.21,10237,-0.6937101185050137,10.038,12.305,24.468,-4.109,-3.263,1.692,58.871,56.156,64.301,60.825,3.058,1.945,65.138,3.005,3.005,10.08
2010-03-19,10.08,10.08,9.97,10.12,8756,-0.6904176904176905,10.05,12.068,24.204,-3.897,-3.049,1.696,58.021,56.778,60.509,60.825,3.042,2.072,65.138,3.005,3.005,10.09
2010-03-22,10.13,10.09,10.02,10.21,6968,-0.6901105651105651,10.062,11.857,23.945,-3.687,-2.846,1.682,57.838,57.131,59.252,61.856,3.079,2.214,66.055,3.047,3.047,10.0
2010-03-23,10.09,10.0,9.95,10.16,6581,-0.6932515337423313,10.044,11.666,23.689,-3.482,-2.661,1.641,54.267,56.177,50.449,52.577,3.031,2.323,57.009,2.666,2.666,10.29
2010-03-24,10.0,10.29,9.99,10.37,21088,-0.6813254877671105,10.114,11.503,23.443,-3.278,-2.463,1.63,61.641,57.998,68.928,82.474,3.042,2.443,82.474,3.893,3.893,10.34
2010-03-25,10.35,10.34,10.19,10.49,23847,-0.6887417218543046,10.179,11.363,23.203,-3.078,-2.276,1.603,66.852,60.949,78.657,83.696,3.29,2.532,85.0,4.105,4.105,10.26
2010-03-26,10.26,10.26,10.13,10.36,11715,-0.6927223719676551,10.202,11.241,22.966,-2.884,-2.11,1.548,66.285,62.728,73.399,74.444,3.518,2.628,77.0,3.766,3.766,10.34
2010-03-29,10.29,10.34,10.16,10.38,11878,-0.687990343995172,10.241,11.136,22.734,-2.697,-1.949,1.496,68.595,64.684,76.417,83.333,3.788,2.693,85.0,4.105,4.105,11.1
2010-03-30,10.35,11.1,10.26,11.35,33385,-0.6674655482324745,10.487,11.067,22.52,-2.506,-1.74,1.531,73.111,67.493,84.347,85.795,4.396,2.947,86.559,7.321,7.321,11.06
2010-03-31,10.96,11.06,10.92,11.39,25981,-0.6914923291492329,10.651,11.024,22.31,-2.317,-1.56,1.513,74.435,69.807,83.691,80.0,5.205,3.201,82.632,7.152,7.152,11.21
2010-04-01,11.02,11.21,10.97,11.48,22207,-0.6862580464595578,10.81,11.001,22.106,-2.131,-1.389,1.484,77.074,72.229,86.764,83.636,6.089,3.584,85.864,7.787,7.787,11.2
2010-04-02,11.13,11.2,11.02,11.21,11800,-0.6906077348066298,10.922,10.993,21.906,-1.953,-1.241,1.425,78.616,74.358,87.132,83.03,16.919,8.084,85.185,7.744,7.744,11.49
2010-04-06,11.2,11.49,11.2,11.76,13054,-0.6822455752212389,11.084,11.002,21.715,-1.78,-1.087,1.386,80.659,76.459,89.061,85.246,37.42,12.659,87.558,8.972,8.972,11.51
2010-04-07,11.41,11.51,11.31,11.61,12690,-0.6897574123989219,11.206,11.024,21.528,-1.614,-0.952,1.325,81.994,78.304,89.374,86.188,57.891,17.278,88.479,9.056,9.056,11.1
2010-04-08,11.43,11.1,11.05,11.5,18825,-0.7013720742534302,11.176,11.04,21.337,-1.465,-0.868,1.193,74.499,77.035,69.426,63.536,76.265,21.023,67.327,7.321,7.321,11.21
2010-04-09,11.1,11.21,11.04,11.28,10494,-0.6873082287308229,11.185,11.055,21.151,-1.329,-0.784,1.089,71.541,75.204,64.215,69.613,83.122,24.917,71.503,7.787,7.787,11.13
2010-04-12,11.1,11.13,10.96,11.17,16776,-0.6924564796905222,11.17,11.067,20.967,-1.206,-0.716,0.981,67.027,72.478,56.125,65.193,80.021,28.628,67.358,7.448,7.448,10.48
2010-04-13,11.11,10.48,10.27,11.23,19590,-0.7084028937117418,10.973,11.057,20.775,-1.106,-0.706,0.801,49.383,64.78,18.589,27.684,72.751,30.934,30.055,4.697,4.697,10.54
2010-04-14,10.58,10.54,10.49,10.66,6783,-0.6886262924667652,10.849,11.035,20.587,-1.022,-0.685,0.674,38.962,56.174,4.539,25.153,64.381,33.305,32.597,4.951,4.951,10.25
2010-04-15,10.54,10.25,10.17,10.54,11385,-0.6989720998531571,10.678,10.998,20.397,-0.954,-0.684,0.54,27.652,46.667,-10.377,7.362,55.96,34.909,16.575,3.724,3.724,10.34
2010-04-16,10.22,10.34,10.22,10.43,6450,-0.6877076411960132,10.581,10.954,20.213,-0.897,-0.669,0.457,21.999,38.444,-10.892,11.25,45.997,36.722,21.547,40.586,4.105,10.13
2010-04-19,10.27,10.13,10.09,10.55,8932,-0.6965248651887357,10.452,10.901,20.028,-0.851,-0.665,0.371,15.543,30.81,-14.992,2.395,39.192,38.046,9.945,31.799,3.216,10.26
2010-04-20,10.16,10.26,10.07,10.29,6667,-0.6863344542953226,10.397,10.848,19.848,-0.81,-0.645,0.329,14.791,25.47,-6.568,11.243,35.085,39.691,15.254,37.238,3.766,10.64
2010-04-21,10.28,10.64,10.22,10.65,12215,-0.6789378394689197,10.467,10.808,19.679,-0.766,-0.591,0.349,25.563,25.501,25.686,33.728,35.407,42.152,33.728,53.138,5.375,10.62
2010-04-22,10.64,10.62,10.5,10.82,11334,-0.6908296943231442,10.511,10.777,19.513,-0.722,-0.544,0.355,32.847,27.95,42.64,32.544,39.097,44.556,32.544,52.301,5.29,10.53
2010-04-23,10.56,10.53,10.45,10.77,11359,-0.6929133858267716,10.516,10.749,19.348,-0.679,-0.508,0.341,35.116,30.339,44.671,27.219,42.594,46.665,27.219,48.536,4.909,10.58
2010-04-26,10.56,10.58,10.43,10.68,7328,-0.6890064667842446,10.534,10.727,19.187,-0.637,-0.47,0.334,46.077,35.585,67.063,33.117,46.012,48.85,30.178,50.628,5.121,10.0
2010-04-27,10.57,10.0,9.84,10.65,9107,-0.7072599531615925,10.382,10.69,19.019,-0.606,-0.481,0.249,36.16,35.777,36.928,9.639,43.504,49.459,8.333,25.738,2.666,9.89
2010-04-28,9.88,9.89,9.75,9.99,4748,-0.6937132239083307,10.241,10.643,18.851,-0.584,-0.493,0.18,28.468,33.341,18.724,9.15,35.039,49.81,6.965,17.621,2.201,9.6
2010-04-29,9.96,9.6,9.54,9.99,6066,-0.6994364433312462,10.058,10.581,18.682,-0.571,-0.52,0.101,20.541,29.074,3.476,3.55,25.403,49.543,2.703,4.846,0.973,9.29
2010-04-30,9.6,9.29,9.17,9.71,7389,-0.7003225806451613,9.839,10.503,18.509,-0.569,-0.56,0.017,16.119,24.756,-1.156,5.825,15.137,45.222,4.633,4.633,0.504,9.18
2010-05-04,9.16,9.18,8.99,9.38,3807,-0.6940000000000001,9.65,10.413,18.338,-0.574,-0.594,-0.04,14.207,21.239,0.141,10.383,8.509,40.914,7.252,6.859,0.791,9.34
2010-05-05,9.06,9.34,8.76,9.38,21553,-0.684991568296796,9.562,10.324,18.173,-0.579,-0.601,-0.043,18.856,20.445,15.679,28.155,7.694,37.219,21.168,19.333,2.393,8.86
2010-05-06,9.26,8.86,8.86,9.29,14096,-0.7062334217506632,9.361,10.222,18.002,-0.591,-0.638,-0.093,14.229,18.373,5.941,4.854,8.461,33.585,3.968,3.333,0.413,8.7
2010-05-07,8.67,8.7,8.61,8.86,9709,-0.6958041958041958,9.172,10.112,17.831,-0.607,-0.672,-0.13,10.935,15.894,1.019,4.072,8.318,29.683,3.435,2.857,0.369,8.21
2010-05-11,8.76,8.21,8.21,8.87,14017,-0.7078291814946619,8.897,9.984,17.655,-0.632,-0.73,-0.197,7.29,13.026,-4.181,0.0,7.238,25.807,0.0,0.0,0.0,7.96
2010-05-12,8.11,7.96,7.74,8.3,11383,-0.6999623068224651,8.63,9.841,17.477,-0.663,-0.788,-0.249,8.119,11.39,1.577,7.143,4.648,23.651,7.143,5.473,0.871,8.14
2010-05-13,7.93,8.14,7.77,8.2,8246,-0.6832684824902724,8.49,9.699,17.306,-0.692,-0.809,-0.234,11.339,11.373,11.27,12.987,3.743,21.621,12.987,9.95,1.584,8.32
2010-05-14,8.08,8.32,7.99,8.51,12871,-0.6835298592620768,8.441,9.567,17.141,-0.714,-0.802,-0.176,17.373,13.373,25.373,19.142,6.016,20.618,18.831,14.428,2.296,7.69
2010-05-17,8.11,7.69,7.68,8.19,10680,-0.7137006701414742,8.227,9.426,16.967,-0.739,-0.838,-0.199,11.778,12.842,9.651,0.333,7.493,18.66,0.318,0.245,0.039,7.78
2010-05-18,7.69,7.78,7.43,7.83,9771,-0.6867954911433172,8.099,9.286,16.799,-0.761,-0.85,-0.177,13.835,13.173,15.16,10.87,7.85,17.602,10.324,8.083,1.369,7.83
2010-05-19,7.71,7.83,7.62,7.97,9434,-0.6884202148826103,8.022,9.153,16.634,-0.778,-0.845,-0.134,16.392,14.246,20.684,15.625,8.088,16.303,11.799,9.238,1.564,7.66
2010-05-20,7.73,7.66,7.66,7.92,6476,-0.696993670886076,7.919,9.023,16.47,-0.791,-0.845,-0.108,16.252,14.914,18.927,8.984,6.859,13.916,6.785,5.312,0.899,7.81
2010-05-21,7.43,7.81,7.37,7.81,9465,-0.6844444444444445,7.888,8.904,16.311,-0.798,-0.824,-0.052,20.612,16.814,28.21,18.803,6.942,11.824,12.941,10.023,1.717,8.2
2010-05-24,7.88,8.2,7.88,8.32,15230,-0.6748612212529739,7.977,8.806,16.162,-0.792,-0.766,0.05,38.011,23.879,66.273,41.294,9.517,10.511,25.076,18.907,3.238,8.3
2010-05-25,8.12,8.3,8.05,8.42,13701,-0.6866742166855416,8.069,8.728,16.018,-0.774,-0.705,0.139,52.533,33.431,90.739,46.269,12.363,9.225,28.354,21.185,3.629,8.21
2010-05-26,8.33,8.21,8.13,8.33,7455,-0.6937709809772472,8.109,8.663,15.874,-0.751,-0.656,0.19,59.584,42.148,94.454,43.75,15.669,9.274,32.061,19.134,3.277,8.4
2010-05-27,8.19,8.4,8.05,8.45,11167,-0.6832579185520361,8.192,8.614,15.737,-0.719,-0.595,0.249,71.513,51.936,110.665,68.667,19.346,9.859,39.313,23.462,4.019,8.41
2010-05-28,8.52,8.41,8.4,8.59,10228,-0.6898967551622419,8.255,8.576,15.603,-0.683,-0.539,0.288,76.09,59.988,108.296,69.333,22.172,11.116,44.444,23.69,4.058,8.08
2010-05-31,8.34,8.08,8.08,8.48,9036,-0.702613176297387,8.205,8.537,15.465,-0.65,-0.516,0.268,70.126,63.367,83.643,58.197,22.785,11.84,35.323,16.173,2.77,7.83
2010-06-01,8.05,7.83,7.71,8.07,7614,-0.7000000000000001,8.098,8.491,15.325,-0.622,-0.512,0.221,59.319,62.018,53.921,37.705,21.449,12.107,22.886,10.478,1.795,7.99
2010-06-02,7.8,7.99,7.78,8.0,4647,-0.6841897233201581,8.067,8.446,15.19,-0.596,-0.49,0.212,56.486,60.174,49.11,50.82,19.591,12.035,32.292,14.123,2.419,8.08
2010-06-03,8.05,8.08,8.05,8.34,9414,-0.6868217054263566,8.071,8.406,15.06,-0.569,-0.46,0.217,51.672,57.34,40.337,58.197,17.968,12.943,47.333,16.173,2.77,8.23
2010-06-04,8.0,8.23,7.95,8.23,6257,-0.6847950976637304,8.116,8.376,14.934,-0.539,-0.419,0.239,54.145,56.275,49.886,70.492,18.032,14.104,57.333,19.59,3.355,8.39
2010-06-07,8.07,8.39,7.97,8.43,11037,-0.6843491346877351,8.194,8.357,14.814,-0.505,-0.37,0.27,61.854,58.135,69.294,83.607,21.055,15.66,83.607,23.235,3.98,8.46
2010-06-08,8.36,8.46,8.27,8.51,11934,-0.6879380302471413,8.27,8.348,14.698,-0.468,-0.322,0.294,69.645,61.972,84.993,89.344,24.964,17.035,89.344,25.708,4.253,8.63
2010-06-09,8.46,8.63,8.42,8.65,12434,-0.6839985353350422,8.373,8.35,14.586,-0.428,-0.266,0.323,79.054,67.666,101.831,98.438,28.659,18.434,98.438,30.508,4.916,8.73
2010-06-10,8.62,8.73,8.55,8.78,11274,-0.6867599569429494,8.475,8.364,14.479,-0.385,-0.212,0.345,84.479,73.27,106.896,95.327,32.464,19.749,96.454,34.783,5.306,8.76
2010-06-11,8.76,8.76,8.59,8.77,11838,-0.6891412349183819,8.556,8.384,14.374,-0.341,-0.165,0.352,89.029,78.523,110.042,98.131,35.69,21.888,98.582,36.01,5.423,8.57
2010-06-17,8.78,8.57,8.56,9.04,14440,-0.6970661010957936,8.56,8.402,14.267,-0.301,-0.141,0.32,80.252,79.1,82.558,64.662,37.687,23.371,71.856,31.088,4.682,8.1
2010-06-18,8.46,8.1,7.99,8.58,8686,-0.7074756229685808,8.429,8.405,14.154,-0.272,-0.158,0.228,58.089,72.096,30.074,29.323,36.486,24.056,43.713,21.159,2.848,8.36
2010-06-21,8.05,8.36,7.97,8.41,6020,-0.6804281345565749,8.409,8.406,14.048,-0.248,-0.149,0.197,51.264,65.152,23.488,48.872,34.499,25.765,59.281,28.696,3.863,8.48
2010-06-22,8.34,8.48,8.3,8.54,5464,-0.6859259259259259,8.429,8.408,13.946,-0.224,-0.131,0.187,50.064,60.123,29.946,57.895,34.48,27.467,57.895,32.174,4.331,8.52
2010-06-23,8.41,8.52,8.27,8.54,6801,-0.689051094890511,8.455,8.413,13.846,-0.202,-0.112,0.18,50.51,56.918,37.693,60.902,36.277,29.059,60.902,33.333,26.196,8.51
2010-06-24,8.48,8.51,8.46,8.57,4748,-0.6907703488372092,8.471,8.419,13.748,-0.181,-0.096,0.169,50.496,54.777,41.932,57.937,42.196,30.929,60.15,33.043,25.968,8.35
2010-06-25,8.45,8.35,8.21,8.46,6328,-0.6962531829756275,8.436,8.421,13.649,-0.164,-0.096,0.136,45.502,51.686,33.134,36.697,47.875,32.452,48.12,28.406,22.323,8.24
2010-06-28,8.21,8.24,8.21,8.39,3704,-0.6945885841363973,8.38,8.417,13.55,-0.152,-0.103,0.097,38.746,47.372,21.493,26.606,49.614,33.524,39.85,25.217,19.818,7.73
2010-06-29,8.24,7.73,7.7,8.3,7434,-0.7093984962406015,8.194,8.393,13.443,-0.151,-0.149,0.005,26.577,40.44,-1.151,2.239,46.534,33.259,2.239,10.588,8.2,7.54
2010-06-30,7.73,7.54,7.46,7.73,5424,-0.6979166666666667,8.007,8.353,13.335,-0.16,-0.197,-0.074,20.099,33.66,-7.023,5.063,37.268,32.827,5.063,5.136,3.872,7.58
2010-07-01,7.64,7.58,7.52,7.64,4616,-0.6887063655030802,7.885,8.303,13.229,-0.174,-0.23,-0.112,17.003,28.108,-5.207,7.595,26.929,32.861,7.595,6.402,4.784,7.61
2010-07-02,7.59,7.61,7.31,7.69,6198,-0.6890069472823867,7.807,8.251,13.126,-0.19,-0.251,-0.123,19.272,25.162,7.491,17.341,18.91,32.828,17.341,11.194,6.742,7.92
2010-07-05,7.5,7.92,7.5,7.97,10441,-0.6777868185516679,7.839,8.208,13.031,-0.2,-0.24,-0.08,28.985,26.437,34.083,35.26,17.126,33.601,35.26,22.761,13.708,8.13
2010-07-06,7.88,8.13,7.84,8.13,10568,-0.6766109785202863,7.922,8.178,12.941,-0.202,-0.211,-0.019,41.017,31.297,60.457,47.399,23.491,34.784,47.399,34.167,18.427,8.25
2010-07-07,8.13,8.25,8.0,8.25,9254,-0.6799844840961986,8.016,8.161,12.855,-0.197,-0.177,0.04,54.591,39.061,85.65,74.016,33.364,36.087,54.335,45.411,21.124,8.13
2010-07-08,8.2,8.13,8.03,8.24,5501,-0.6893389377149407,8.048,8.149,12.768,-0.189,-0.158,0.063,61.703,46.608,91.891,65.079,42.341,36.919,47.399,39.614,18.427,8.3
2010-07-09,8.1,8.3,7.98,8.3,10298,-0.6780449961210241,8.12,8.146,12.686,-0.177,-0.128,0.099,74.468,55.895,111.615,78.571,48.844,38.009,57.225,50.0,22.247,8.29
2010-07-12,8.31,8.29,8.25,8.41,7983,-0.6850303951367781,8.169,8.148,12.605,-0.162,-0.103,0.118,79.343,63.711,110.606,77.778,52.746,38.915,56.647,56.647,22.022,8.11
2010-07-13,8.28,8.11,8.02,8.28,5686,-0.6917521854808057,8.152,8.149,12.523,-0.149,-0.097,0.104,77.137,68.186,95.04,63.492,52.89,39.198,46.243,46.243,17.978,8.13
2010-07-14,8.15,8.13,8.07,8.24,5282,-0.6841491841491841,8.146,8.148,12.442,-0.137,-0.09,0.095,76.273,70.882,87.056,71.304,51.879,39.784,64.567,47.399,18.427,7.8
2010-07-15,7.99,7.8,7.79,8.14,5704,-0.6974398758727696,8.047,8.138,12.357,-0.132,-0.109,0.045,61.838,67.867,49.779,44.545,48.266,40.104,38.889,28.324,11.011,7.88
2010-07-16,7.78,7.88,7.73,7.92,3616,-0.6814874696847211,7.999,8.123,12.275,-0.129,-0.117,0.024,48.578,61.438,22.859,51.818,41.691,39.849,45.238,32.948,12.809,8.13
2010-07-19,7.9,8.13,7.84,8.15,5430,-0.6747999999999998,8.037,8.114,12.199,-0.123,-0.101,0.043,51.993,58.29,39.401,74.545,38.873,40.114,65.079,47.399,18.427,8.44
2010-07-20,8.07,8.44,8.07,8.5,13829,-0.6726144297905354,8.152,8.118,12.13,-0.111,-0.064,0.095,65.398,60.659,74.876,94.958,41.257,40.965,89.683,65.318,25.393,8.39
2010-07-21,8.48,8.39,8.39,8.63,12135,-0.6865894658199477,8.22,8.129,12.061,-0.096,-0.037,0.118,68.043,63.12,77.889,81.818,47.76,41.266,81.818,62.428,24.27,8.53
2010-07-22,8.47,8.53,8.38,8.6,9537,-0.6796845662786332,8.308,8.148,11.996,-0.078,-0.005,0.146,74.992,67.078,90.82,91.15,56.72,42.411,92.424,70.52,27.416,8.53
2010-07-23,8.54,8.53,8.39,8.59,7818,-0.6847745750184775,8.372,8.171,11.933,-0.058,0.02,0.158,79.624,71.26,96.353,88.889,64.306,43.738,92.424,70.52,27.416,8.63
2010-07-26,8.51,8.63,8.51,8.78,9296,-0.681079083518108,8.446,8.2,11.872,-0.037,0.048,0.17,81.654,74.725,95.513,85.714,68.569,46.619,89.796,76.301,29.663,8.57
2010-07-27,8.56,8.57,8.52,8.63,7075,-0.6868834490317867,8.481,8.23,11.812,-0.017,0.064,0.162,81.103,76.851,89.607,80.0,71.243,49.916,85.714,72.832,28.315,8.75
2010-07-28,8.45,8.75,8.45,8.75,11038,-0.6783088235294118,8.558,8.264,11.756,0.005,0.091,0.172,86.449,80.05,99.248,97.143,74.133,53.636,97.959,83.237,32.36,8.88
2010-07-29,8.72,8.88,8.72,8.96,14045,-0.6799999999999999,8.65,8.305,11.703,0.028,0.121,0.186,88.585,82.895,99.966,93.496,78.251,57.499,94.521,90.751,35.281,8.78
2010-07-30,8.89,8.78,8.65,8.9,8491,-0.6882102272727274,8.687,8.345,11.649,0.049,0.135,0.171,85.649,83.813,89.32,85.366,81.864,60.116,85.366,84.971,33.034,8.86
2010-08-02,8.78,8.86,8.7,8.88,10046,-0.6818671454219031,8.737,8.386,11.598,0.07,0.151,0.162,84.685,84.104,85.848,91.87,85.043,62.336,91.87,89.595,34.831,8.64
2010-08-03,8.86,8.64,8.64,8.88,10961,-0.6925266903914591,8.709,8.42,11.544,0.084,0.144,0.119,71.399,79.869,54.46,73.984,86.344,63.523,73.984,76.879,29.888,8.66
2010-08-04,8.6,8.66,8.51,8.66,7540,-0.683941605839416,8.695,8.449,11.491,0.095,0.139,0.087,63.389,74.376,41.416,75.61,84.432,65.335,75.61,78.035,30.337,8.75
2010-08-05,8.66,8.75,8.61,8.83,9076,-0.6817024372499091,8.711,8.477,11.44,0.104,0.14,0.072,61.867,70.206,45.189,81.25,83.604,66.916,82.927,83.237,32.36,8.95
2010-08-06,8.78,8.95,8.7,8.96,11860,-0.6775936599423632,8.779,8.509,11.395,0.114,0.156,0.082,73.925,71.446,78.882,98.876,85.116,69.166,99.187,94.798,36.854,9.14
2010-08-09,8.99,9.14,8.97,9.15,13095,-0.678169014084507,8.882,8.548,11.353,0.128,0.181,0.106,82.14,75.011,96.4,98.701,89.163,71.966,99.296,99.457,41.124,8.76
2010-08-10,9.14,8.76,8.73,9.29,13958,-0.6979310344827587,8.847,8.579,11.306,0.136,0.169,0.065,65.444,71.822,52.688,41.758,90.912,73.326,66.026,73.232,32.584,9.08
2010-08-11,8.76,9.08,8.76,9.09,9980,-0.6733812949640288,8.914,8.615,11.265,0.145,0.182,0.074,67.988,70.544,62.877,76.667,90.104,76.54,86.538,89.394,41.163,9.08
2010-08-12,9.01,9.08,8.92,9.19,11718,-0.6847222222222221,8.961,8.651,11.225,0.154,0.191,0.074,69.684,70.257,68.539,75.0,89.119,79.511,85.517,89.394,42.243,9.36
2010-08-13,9.14,9.36,9.08,9.39,17842,-0.675,9.075,8.696,11.191,0.167,0.218,0.102,78.653,73.056,89.848,96.809,87.757,82.204,97.727,98.558,51.637,9.46
2010-08-16,9.32,9.46,9.3,9.49,15776,-0.6813742000673627,9.185,8.747,11.159,0.183,0.245,0.124,84.748,76.953,100.338,97.115,90.818,83.957,97.297,98.624,54.847,9.51
2010-08-17,9.46,9.51,9.46,9.69,16263,-0.6832111925383078,9.278,8.803,11.129,0.2,0.267,0.135,84.277,79.395,94.041,84.746,94.373,85.536,86.26,92.437,56.122,9.52
2010-08-18,9.52,9.52,9.32,9.57,11795,-0.6845593108018555,9.347,8.86,11.099,0.216,0.282,0.132,83.794,80.861,89.66,85.593,95.186,86.712,86.923,92.857,62.963,9.53
2010-08-19,9.49,9.53,9.4,9.57,10205,-0.6846459298477828,9.399,8.917,11.07,0.231,0.292,0.121,83.64,81.787,87.346,86.441,94.886,87.879,87.097,93.277,63.248,9.57
2010-08-20,9.46,9.57,9.4,9.91,16030,-0.6836363636363636,9.448,8.973,11.043,0.245,0.299,0.108,79.489,81.021,76.425,75.714,92.375,88.305,76.712,86.923,64.387,9.46
2010-08-23,9.55,9.46,9.39,9.61,10079,-0.6885083964438591,9.452,9.023,11.014,0.254,0.292,0.076,73.283,78.442,62.964,67.857,88.963,88.649,69.178,82.692,61.254,9.76
2010-08-24,9.4,9.76,9.21,9.9,15411,-0.6746666666666667,9.54,9.078,10.991,0.265,0.308,0.086,77.138,78.007,75.399,88.462,87.361,89.169,89.286,94.231,69.801,9.34
2010-08-25,9.75,9.34,9.33,9.75,11164,-0.6984178237003552,9.483,9.12,10.96,0.269,0.283,0.029,61.867,72.627,40.347,52.893,85.039,88.279,59.286,78.077,57.835,9.61
2010-08-26,9.34,9.61,9.23,9.63,9244,-0.675557056043214,9.519,9.162,10.936,0.271,0.282,0.021,60.292,68.515,43.846,74.576,82.913,88.346,78.571,88.462,65.527,9.75
2010-08-27,9.6,9.75,9.47,9.84,11244,-0.680327868852459,9.585,9.207,10.914,0.275,0.289,0.028,65.909,67.647,62.434,86.441,84.805,88.508,88.571,93.846,70.52,9.89
2010-08-30,9.67,9.89,9.62,9.99,30648,-0.680245716133204,9.672,9.256,10.895,0.28,0.302,0.044,72.999,69.431,80.136,91.87,86.775,89.492,93.243,96.269,76.558,9.83
2010-08-31,9.8,9.83,9.74,10.02,21602,-0.6868429436126156,9.717,9.304,10.876,0.285,0.304,0.039,74.181,71.014,80.513,82.727,89.313,90.012,86.525,92.989,75.449,9.39
